"unit","qudtUnit","qudtLabel","qudtUri","qudtDimensionVector","qudtConversionMultiplier","nonLatexDescription","latexDescription","TotalUses"
"lm.W-1","LM-PER-W","Лумен на Ватт","http://qudt.org/vocab/unit/LM-PER-W","http://qudt.org/vocab/dimensionvector/A0E0L-2I1M-1H0T3D0",1,"A measurement of luminous efficacy, which is the light output in lumens using one watt of electricity.",NA,0
"lm.s","LM-SEC","Lumen Saat","http://qudt.org/vocab/unit/LM-SEC","http://qudt.org/vocab/dimensionvector/A0E0L0I1M0H0T1D0",1,"In photometry, the lumen second is the SI derived unit of luminous energy. It is based on the lumen, the SI unit of luminous flux, and the second, the SI base unit of time.  The lumen second is sometimes called the talbot (symbol T).  An older name for the lumen second was the lumberg.",NA,0
"lm.m-2","LM-PER-M2","Lumen per Square Meter","http://qudt.org/vocab/unit/LM-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L-2I1M0H0T0D0",1,"SI derived unit lumen divided by the power of the SI base unit metre with the exponent 2",NA,0
"lm.h","LM-HR","Lumen Hour","http://qudt.org/vocab/unit/LM-HR","http://qudt.org/vocab/dimensionvector/A0E0L0I1M0H0T1D0",3600,"product of the SI derived unit lumen and the unit hour",NA,0
"lm.[ft_i]-2","LM-PER-FT2","Lumen per Square Foot","http://qudt.org/vocab/unit/LM-PER-FT2","http://qudt.org/vocab/dimensionvector/A0E0L-2I1M0H0T0D0",10.7639104167097,"SI derived unit lumen divided by the power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2",NA,0
"LM-SEC","LM-SEC","Lumen Saat","http://qudt.org/vocab/unit/LM-SEC","http://qudt.org/vocab/dimensionvector/A0E0L0I1M0H0T1D0",1,"In photometry, the lumen second is the SI derived unit of luminous energy. It is based on the lumen, the SI unit of luminous flux, and the second, the SI base unit of time.  The lumen second is sometimes called the talbot (symbol T).  An older name for the lumen second was the lumberg.",NA,0
"LM-PER-W","LM-PER-W","Лумен на Ватт","http://qudt.org/vocab/unit/LM-PER-W","http://qudt.org/vocab/dimensionvector/A0E0L-2I1M-1H0T3D0",1,"A measurement of luminous efficacy, which is the light output in lumens using one watt of electricity.",NA,0
"LM-PER-M2","LM-PER-M2","Lumen per Square Meter","http://qudt.org/vocab/unit/LM-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L-2I1M0H0T0D0",1,"SI derived unit lumen divided by the power of the SI base unit metre with the exponent 2",NA,0
"LM-PER-FT2","LM-PER-FT2","Lumen per Square Foot","http://qudt.org/vocab/unit/LM-PER-FT2","http://qudt.org/vocab/dimensionvector/A0E0L-2I1M0H0T0D0",10.7639104167097,"SI derived unit lumen divided by the power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2",NA,0
"LM-HR","LM-HR","Lumen Hour","http://qudt.org/vocab/unit/LM-HR","http://qudt.org/vocab/dimensionvector/A0E0L0I1M0H0T1D0",3600,"product of the SI derived unit lumen and the unit hour",NA,0
"LM","LM","Лумен","http://qudt.org/vocab/unit/LM","http://qudt.org/vocab/dimensionvector/A0E0L0I1M0H0T0D0",1,NA,"The SI unit for measuring the flux of light being produced by a light source or received by a surface. The intensity of a light source is measured in candelas. One lumen represents the total flux of light emitted, equal to the intensity in candelas multiplied by the solid angle in steradians into which the light is emitted. A full sphere has a solid angle of $4\cdot\pi$ steradians. A light source that uniformly radiates one candela in all directions has a total luminous flux of $1 cd\cdot 4 \pi sr = 4 \pi cd \cdot sr \approx 12.57 \; \text{lumens}$. ""Lumen"" is a Latin word for light.",0
"literpersecond","L-PER-SEC","Liter per Second","http://qudt.org/vocab/unit/L-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",0.001,"unit litre divided by the SI base unit second",NA,0
"literperminute","L-PER-MIN","Liter per Minute","http://qudt.org/vocab/unit/L-PER-MIN","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",1.666666666666e-05,"unit litre divided by the unit minute",NA,0
"literperhour","L-PER-HR","Liter per Hour","http://qudt.org/vocab/unit/L-PER-HR","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",2.7777777777e-07,"Unit litre divided by the unit hour",NA,0
"literperday","L-PER-DAY","Liter per Day","http://qudt.org/vocab/unit/L-PER-DAY","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",1.157407407e-08,"unit litre divided by the unit day",NA,0
"liter","L","Liter","http://qudt.org/vocab/unit/L","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",0.001,NA,"The $litre$ (American spelling: $\textit{liter}$; SI symbol $l$ or $L$) is a non-SI metric system unit of volume equal to $1 \textit{cubic decimetre}$ ($dm^3$), 1,000 cubic centimetres ($cm^3$) or $1/1000 \textit{cubic metre}$. If the lower case ""L"" is used as the symbol, it is sometimes rendered as a cursive ""l"" to help distinguish it from the capital ""I"", although this usage has no official approval by any international bureau.",0
"LB_T","LB_T","Pound Troy","http://qudt.org/vocab/unit/LB_T","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T0D0",0.3732417216,"An obsolete unit of mass; the Troy Pound has been defined as exactly 5760 grains, or 0.3732417216 kg. A Troy Ounce is 1/12th of a Troy Pound.",NA,0
"LB_M","LB_M","Pound Mass","http://qudt.org/vocab/unit/LB_M","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T0D0",0.45359237,"A pound of mass, based on the international standard definition of the pound of mass as exactly 0.45359237 kg.",NA,0
"LB_F-SEC-PER-IN2","LB_F-SEC-PER-IN2","Pound Force Second per Square Inch","http://qudt.org/vocab/unit/LB_F-SEC-PER-IN2","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-1D0",6894.75760251898,NA,"""Pound Force Second per Square Inch"" is an Imperial unit for  'Dynamic Viscosity' expressed as $lbf-s/in^{2}$.",0
"LB_F-SEC-PER-FT2","LB_F-SEC-PER-FT2","Pound Force Second per Square Foot","http://qudt.org/vocab/unit/LB_F-SEC-PER-FT2","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-1D0",47.880261128604,NA,"""Pound Force Second per Square Foot"" is an Imperial unit for  'Dynamic Viscosity' expressed as $lbf-s/ft^{2}$.",0
"LB_F-PER-YD","LB_F-PER-YD","Pound Force per Yard","http://qudt.org/vocab/unit/LB_F-PER-YD","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-2D0",4.86463453066617,"unit of force per unit length based on the Anglo-American system of units",NA,0
"LB_F-PER-LB","LB_F-PER-LB","Pound Force per Pound Mass","http://qudt.org/vocab/unit/LB_F-PER-LB","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-2D0",9.80665044,NA,"""Pound Force per Pound"" is an Imperial unit for  'Thrust To Mass Ratio' expressed as $lbf/lb$.",0
"LB_F-PER-IN2-SEC","LB_F-PER-IN2-SEC","Pound Force per Square Inch Second","http://qudt.org/vocab/unit/LB_F-PER-IN2-SEC","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-3D0",6894.75760251898,NA,"""Pound Force per Square Inch Second"" is a unit for  'Force Per Area Time' expressed as $lbf / in^{2}-s$.",0
"LB_F-PER-IN2-DEG_F","LB_F-PER-IN2-DEG_F","Pound Force per Square Inch Degree Fahrenheit","http://qudt.org/vocab/unit/LB_F-PER-IN2-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H-1T-2D0",12410.5636845342,"composed unit for pressure (pound-force per square inch) divided by the unit degree Fahrenheit for temperature",NA,0
"LB_F-PER-IN2","LB_F-PER-IN2","Pound Force per Square Inch","http://qudt.org/vocab/unit/LB_F-PER-IN2","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",6894.75760251898,NA,"""Pound Force per Square Inch"" is an Imperial unit for  'Force Per Area' expressed as $psia$.",0
"LB_F-PER-IN","LB_F-PER-IN","Pound Force per Inch","http://qudt.org/vocab/unit/LB_F-PER-IN","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-2D0",175.126843103982,NA,"""Pound Force per Inch"" is an Imperial unit for  'Force Per Length' expressed as $lbf/in$.",0
"LB_F-PER-FT2","LB_F-PER-FT2","Pound Force per Square Foot","http://qudt.org/vocab/unit/LB_F-PER-FT2","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",47.880261128604,"Pounds or Pounds Force per Square Foot is a British (Imperial) and American pressure unit which is directly related to the psi pressure unit by a factor of 144 (1 sq ft = 12 in x 12 in = 144 sq in). 1 Pound per Square Foot equals 47.8803 Pascals. The psf pressure unit is mostly for lower pressure applications such as specifying building structures to withstand a certain wind force or rating a building floor for maximum weight load.",NA,0
"LB_F-PER-FT","LB_F-PER-FT","Pound Force per Foot","http://qudt.org/vocab/unit/LB_F-PER-FT","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-2D0",14.5939035919985,NA,"""Pound Force per Foot"" is an Imperial unit for  'Force Per Length' expressed as $lbf/ft$.",0
"LB_F-IN-PER-IN","LB_F-IN-PER-IN","Pound Force Inch per Inch","http://qudt.org/vocab/unit/LB_F-IN-PER-IN","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H0T-2D0",4.44822181484114,"unit for length-related rotational moment according to the Anglo-American and Imperial system of units",NA,0
"LB_F-IN","LB_F-IN","Pound Force Inch","http://qudt.org/vocab/unit/LB_F-IN","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",0.112984834096965,NA,"""Pound Force Inch"" is an Imperial unit for  'Torque' expressed as $lbf-in$.",0
"LB_F-FT-PER-IN","LB_F-FT-PER-IN","Pound Force Foot per Inch","http://qudt.org/vocab/unit/LB_F-FT-PER-IN","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H0T-2D0",53.3786617780937,"unit for length-related rotational moment according to the Anglo-American and Imperial system of units",NA,0
"LB_F-FT","LB_F-FT","Pound Force Foot","http://qudt.org/vocab/unit/LB_F-FT","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",1.35581800916358,NA,"""Pound Force Foot"" is an Imperial unit for  'Torque' expressed as $lbf-ft$.",0
"LB_F","LB_F","Pound Force","http://qudt.org/vocab/unit/LB_F","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H0T-2D0",4.44822181484114,NA,"""Pound Force"" is an Imperial unit for  'Force' expressed as $lbf$.",0
"LB-SEC-PER-IN6","LB-SEC-PER-IN6","Pound Mass Second per Sextic Inch","http://qudt.org/vocab/unit/LB-SEC-PER-IN6","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",1689131421.60201,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA,0
"LB-SEC-PER-IN3-YD3","LB-SEC-PER-IN3-YD3","Pound Mass Second per Cubic Inch Cubic Yard","http://qudt.org/vocab/unit/LB-SEC-PER-IN3-YD3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",36203.9485082735,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit yard according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA,0
"LB-SEC-PER-IN3-GAL_US","LB-SEC-PER-IN3-GAL_US","Pound Mass Second per Cubic Inch Us Gallon","http://qudt.org/vocab/unit/LB-SEC-PER-IN3-GAL_US","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",7312257.23637234,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and the unit gallon (US) according to the Anglo-American system of units per SI base unit second",NA,0
"LB-SEC-PER-IN3-GAL_UK","LB-SEC-PER-IN3-GAL_UK","Pound Mass Second per Cubic Inch Gallon (UK)","http://qudt.org/vocab/unit/LB-SEC-PER-IN3-GAL_UK","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",6088727.83209376,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and unit gallon (UK) according to the Imperial system of units per SI base unit second",NA,0
"LB-SEC-PER-IN3-FT3","LB-SEC-PER-IN3-FT3","Pound Mass Second per Cubic Inch Cubic Foot","http://qudt.org/vocab/unit/LB-SEC-PER-IN3-FT3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",977506.609723385,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA,0
"LB-SEC-PER-GAL_US2","LB-SEC-PER-GAL_US2","Pound Mass Second per Square Us Gallon","http://qudt.org/vocab/unit/LB-SEC-PER-GAL_US2","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",31654.7932310491,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (US) according to the Anglo-American system of units and the unit gallon (US) according to the Anglo-American system of units per SI base unit second",NA,0
"LB-SEC-PER-GAL_US-YD3","LB-SEC-PER-GAL_US-YD3","Pound Mass Second per Us Gallon Cubic Yard","http://qudt.org/vocab/unit/LB-SEC-PER-GAL_US-YD3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",156.727049819366,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (US) according to the Anglo-American system of units and power of unit yard according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA,0
"LB-SEC-PER-GAL_US-IN3","LB-SEC-PER-GAL_US-IN3","Pound Mass Second per Us Gallon Cubic Inch","http://qudt.org/vocab/unit/LB-SEC-PER-GAL_US-IN3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",7312257.23637234,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (US) according to the Anglo-American system of units and power of unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA,0
"LB-SEC-PER-GAL_US-FT3","LB-SEC-PER-GAL_US-FT3","Pound Mass Second per Us Gallon Cubic Foot","http://qudt.org/vocab/unit/LB-SEC-PER-GAL_US-FT3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",4231.63034512288,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (US) according to the Anglo-American system of units and power of unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA,0
"LB-SEC-PER-GAL_UK2","LB-SEC-PER-GAL_UK2","Pound Mass Second per Square Gallon (UK)","http://qudt.org/vocab/unit/LB-SEC-PER-GAL_UK2","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",21947.7336927121,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (UK) according to the Anglo-American system of units and unit gallon (UK) according to the Imperial system of units per SI base unit second",NA,0
"LB-SEC-PER-GAL_UK-YD3","LB-SEC-PER-GAL_UK-YD3","Pound Mass Second per Gallon (UK) Cubic Yard","http://qudt.org/vocab/unit/LB-SEC-PER-GAL_UK-YD3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",130.502568417647,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (UK) according to the Anglo-American system of units and power of unit yard according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA,0
"LB-SEC-PER-GAL_UK-IN3","LB-SEC-PER-GAL_UK-IN3","Pound Mass Second per Gallon (UK) Cubic Inch","http://qudt.org/vocab/unit/LB-SEC-PER-GAL_UK-IN3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",6088727.83209376,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (UK) according to the Anglo-American system of units and power of unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA,0
"LB-SEC-PER-GAL_UK-FT3","LB-SEC-PER-GAL_UK-FT3","Pound Mass Second per Gallon (UK) Cubic Foot","http://qudt.org/vocab/unit/LB-SEC-PER-GAL_UK-FT3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",3523.56934727648,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per unit gallon (UK) according to the Anglo-American system of units and power of unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA,0
"LB-SEC-PER-FT6","LB-SEC-PER-FT6","Pound Mass Second per Sextic Foot","http://qudt.org/vocab/unit/LB-SEC-PER-FT6","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",565.686695441774,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA,0
"LB-SEC-PER-FT3-YD3","LB-SEC-PER-FT3-YD3","Pound Mass Second per Cubic Foot Cubic Yard","http://qudt.org/vocab/unit/LB-SEC-PER-FT3-YD3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",20.9513590904361,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit yard according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA,0
"LB-SEC-PER-FT3-IN3","LB-SEC-PER-FT3-IN3","Pound Mass Second per Cubic Foot Cubic Inch","http://qudt.org/vocab/unit/LB-SEC-PER-FT3-IN3","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",977506.609723385,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and power of unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 per SI base unit second",NA,0
"LB-SEC-PER-FT3-GAL_US","LB-SEC-PER-FT3-GAL_US","Pound Mass Second per Cubic Foot Us Gallon","http://qudt.org/vocab/unit/LB-SEC-PER-FT3-GAL_US","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",4231.63034512288,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and the unit gallon (US) according to the Anglo-American system of units per SI base unit second",NA,0
"LB-SEC-PER-FT3-GAL_UK","LB-SEC-PER-FT3-GAL_UK","Pound Mass Second per Cubic Foot Gallon (UK)","http://qudt.org/vocab/unit/LB-SEC-PER-FT3-GAL_UK","http://qudt.org/vocab/dimensionvector/A0E0L-6I0M1H0T1D0",3523.56934727648,"quotient of the unit of the mass avoirdupois pound according to the avoirdupois system of units per power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and unit gallon (UK) according to the Imperial system of units per unit SI base unit second",NA,0
"LB-PER-YD3","LB-PER-YD3","Pound Mass per Cubic Yard","http://qudt.org/vocab/unit/LB-PER-YD3","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",0.593276421257783,NA,"""Pound per Cubic Yard"" is an Imperial unit for  'Density' expressed as $lb/yd^{3}$.",0
"LB-PER-YD2","LB-PER-YD2","Pound Mass per Square Yard","http://qudt.org/vocab/unit/LB-PER-YD2","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T0D0",0.542491959598117,"unit for areal-related mass as a unit pound according to the avoirdupois unit system divided by the power of the unit yard according to the Anglo-American and Imperial system of units with exponent 2",NA,0
"LB-PER-YD","LB-PER-YD","Pound Mass per Yard","http://qudt.org/vocab/unit/LB-PER-YD","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T0D0",0.496054647856518,"unit for linear mass according to avoirdupois system of units",NA,0
"LB-PER-SEC-PSI","LB-PER-SEC-PSI","Pound Mass per Second Psi","http://qudt.org/vocab/unit/LB-PER-SEC-PSI","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T1D0",6.578800824473e-05,"quotient of the traditional unit avoirdupois pound for mass according the avoirdupois system of units and the SI base unit second divided by the composed unit for pressure (pound-force per square inch)",NA,0
"LB-PER-SEC-DEG_F","LB-PER-SEC-DEG_F","Pound Mass per Second Degree Fahrenheit","http://qudt.org/vocab/unit/LB-PER-SEC-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H-1T-1D0",0.816466266,"traditional unit for mass avoirdupois pound according to the avoirdupois system of units divided by the product of the SI base unit second and the traditional unit degree Fahrenheit",NA,0
"LB-PER-SEC","LB-PER-SEC","Pound Mass per Second","http://qudt.org/vocab/unit/LB-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-1D0",0.45359237,"unit of the mass avoirdupois pound according to the avoirdupois system of units divided by the SI base unit for time second",NA,0
"LB-PER-PSI","LB-PER-PSI","Pound Mass per Psi","http://qudt.org/vocab/unit/LB-PER-PSI","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T2D0",6.578800824473e-05,"traditional unit for mass avoirdupois pound according to the avoirdupois system of units divided by the composed unit for pressure (pound-force per square inch)",NA,0
"LB-PER-MIN-PSI","LB-PER-MIN-PSI","Pound Mass per Minute Psi","http://qudt.org/vocab/unit/LB-PER-MIN-PSI","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T1D0",1.09646680407e-06,"quotient of the traditional unit avoirdupois pound for mass according to the avoirdupois system of units and the unit minute for time divided by the composed unit for pressure (pound-force per square inch)",NA,0
"LB-PER-MIN-DEG_F","LB-PER-MIN-DEG_F","Pound Mass per Minute Degree Fahrenheit","http://qudt.org/vocab/unit/LB-PER-MIN-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H-1T-1D0",0.0136077711,"traditional unit for mass avoirdupois pound according to the avoirdupois system of units divided by the product of the unit for time minute and the traditional unit degree Fahrenheit",NA,0
"LB-PER-MIN","LB-PER-MIN","Pound Mass per Minute","http://qudt.org/vocab/unit/LB-PER-MIN","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-1D0",0.00755987283333333,NA,"""Pound per Minute"" is an Imperial unit for  'Mass Per Time' expressed as $lb/min$.",0
"LB-PER-M3","LB-PER-M3","Pound Mass per Cubic Meter","http://qudt.org/vocab/unit/LB-PER-M3","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",0.45359237,NA,"""Pound per Cubic Meter"" is a unit for  'Density' expressed as $lb/m^{3}$.",0
"LB-PER-LB","LB-PER-LB","Pound Mass per Pound Mass","http://qudt.org/vocab/unit/LB-PER-LB","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"proportion of the mass consisting of the avoirdupois pound according to the avoirdupois unit system divided by the avoirdupois pound according to the avoirdupois unit system",NA,0
"LB-PER-IN3-PSI","LB-PER-IN3-PSI","Pound Mass per Cubic Inch Psi","http://qudt.org/vocab/unit/LB-PER-IN3-PSI","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T2D0",4.01463057962913,"quotient of the traditional unit avoirdupois pound for mass according to the avoirdupois system of units divided by the power of the unit inch with the exponent 3 according to the Anglo-American and the Imperial system of units divided by the composed unit for pressure (pound-force per square inch)",NA,0
"LB-PER-IN3-DEG_F","LB-PER-IN3-DEG_F","Pound Mass per Cubic Inch Degree Fahrenheit","http://qudt.org/vocab/unit/LB-PER-IN3-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H-1T0D0",49823.8284783656,"traditional unit avoirdupois pound for mass according to the avoirdupois system of units divided by the product of the power of the unit inch according to the Anglo-American and the Imperial system of units with the exponent 3 and the traditional unit degree Fahrenheit",NA,0
"LB-PER-IN3","LB-PER-IN3","Pound Mass per Cubic Inch","http://qudt.org/vocab/unit/LB-PER-IN3","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",27679.9047102031,NA,"""Pound per Cubic Inch"" is an Imperial unit for  'Density' expressed as $lb/in^{3}$.",0
"LB-PER-IN2","LB-PER-IN2","Pound Mass per Square Inch","http://qudt.org/vocab/unit/LB-PER-IN2","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T0D0",703.069579639159,"unit of the areal-related mass as avoirdupois pound according to the avoirdupois system of units related to the area square inch according to the Anglo-American and Imperial system of units",NA,0
"LB-PER-IN","LB-PER-IN","Pound Mass per Inch","http://qudt.org/vocab/unit/LB-PER-IN","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T0D0",17.8579673228346,NA,"""Pound per Inch"" is an Imperial unit for  'Mass Per Length' expressed as $lb/in$.",0
"LB-PER-HR-PSI","LB-PER-HR-PSI","Pound Mass per Hour Psi","http://qudt.org/vocab/unit/LB-PER-HR-PSI","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T1D0",1.827444673e-08,"quotient of the traditional unit avoirdupois pound for mass according to the avoirdupois system of units divided by the unit for time hour divided by the composed unit for pressure (pound-force per square inch)",NA,0
"LB-PER-HR-DEG_F","LB-PER-HR-DEG_F","Pound Mass per Hour Degree Fahrenheit","http://qudt.org/vocab/unit/LB-PER-HR-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H-1T-1D0",0.000226796185,"traditional unit for mass avoirdupois pound according to the avoirdupois system of units divided by the product of the unit for time hour and the traditional unit degree Fahrenheit",NA,0
"LB-PER-HR","LB-PER-HR","Pound Mass per Hour","http://qudt.org/vocab/unit/LB-PER-HR","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-1D0",0.00012599788055555,NA,"Pound per hour is a mass flow unit. It is abbreviated as PPH or more conventionally as lb/h. Fuel flow for engines is usually expressed using this unit, it is particularly useful when dealing with gases or liquids as volume flow varies more with temperature and pressure. $1 lb/h = 0.4535927 kg/h = 126.00 mg/s$.  Minimum fuel intake on a jumbojet can be as low as 150 lb/h when idling, however this is not enough to sustain flight.",0
"LB-PER-GAL_US","LB-PER-GAL_US","Pound Mass per Us Gallon","http://qudt.org/vocab/unit/LB-PER-GAL_US","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",119.826427316897,"unit of the mass avoirdupois pound according to the avoirdupois system divided by the unit gallon (US, liq.) according to the Anglo-American system of units",NA,0
"LB-PER-GAL_UK","LB-PER-GAL_UK","Pound Mass per Gallon (UK)","http://qudt.org/vocab/unit/LB-PER-GAL_UK","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",99.7763726631017,"unit of the mass avoirdupois pound according to the avoirdupois system of units divided by the unit gallon (UK) according to the Imperial system of units",NA,0
"LB-PER-GAL_IMP","LB-PER-GAL_IMP","Pound Mass per Imperial Gallon","http://qudt.org/vocab/unit/LB-PER-GAL_IMP","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",99.7763726631017,NA,"""Pound per Imperial Gallon"" is an Imperial unit for  'Density' expressed as $lb/gal$.",0
"LB-PER-GAL","LB-PER-GAL","Pound per Gallon","http://qudt.org/vocab/unit/LB-PER-GAL","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",99.7763727,NA,"""Pound per Gallon"" is an Imperial unit for  'Density' expressed as $lb/gal$.",0
"LB-PER-FT3-PSI","LB-PER-FT3-PSI","Pound Mass per Cubic Foot Psi","http://qudt.org/vocab/unit/LB-PER-FT3-PSI","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T2D0",0.00232328158543352,"traditional unit pound (avoirdupois) for mass according to the avoirdupois system of units divided by the power of the unit foot according to the Anglo-American and the Imperial system of units with the exponent 3 and the composed unit for pressure (pound-force per square inch)",NA,0
