Format,Example,Regex
MM/DD/YYYY hhmmss.sss+hh:mm,09/23/1976 111111.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYY hhmmss.sss+hhmm,09/23/1976 111111.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYY hhmmss.sss+hh,09/23/1976 111111.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MM/DD/YYYY hhmmss.sss-hh:mm,09/23/1976 111111.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYY hhmmss.sss-hhmm,09/23/1976 111111.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYY hhmmss.sss-hh,09/23/1976 111111.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MM/DD/YYYYThh:mmZ,09/23/1976T11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)Z$
MM/DD/YYYYThh:mm+hh:mm,09/23/1976T11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYYThh:mm+hhmm,09/23/1976T11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYYThh:mm+hh,09/23/1976T11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
MM/DD/YYYYThh:mm-hh:mm,09/23/1976T11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYYThh:mm-hhmm,09/23/1976T11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYYThh:mm-hh,09/23/1976T11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
MM/DD/YYYY hh:mmZ,09/23/1976 11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)Z$
MM/DD/YYYY hh:mm+hh:mm,09/23/1976 11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYY hh:mm+hhmm,09/23/1976 11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYY hh:mm+hh,09/23/1976 11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
MM/DD/YYYY hh:mm-hh:mm,09/23/1976 11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYY hh:mm-hhmm,09/23/1976 11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYY hh:mm-hh,09/23/1976 11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
MM/DD/YYYYThh:mm:ssZ,09/23/1976T11:11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
MM/DD/YYYYThh:mm:ss+hh:mm,09/23/1976T11:11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYYThh:mm:ss+hhmm,09/23/1976T11:11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYYThh:mm:ss+hh,09/23/1976T11:11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
MM/DD/YYYYThh:mm:ss-hh:mm,09/23/1976T11:11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYYThh:mm:ss-hhmm,09/23/1976T11:11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYYThh:mm:ss-hh,09/23/1976T11:11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
MM/DD/YYYY hh:mm:ssZ,09/23/1976 11:11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
MM/DD/YYYY hh:mm:ss+hh:mm,09/23/1976 11:11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYY hh:mm:ss+hhmm,09/23/1976 11:11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYY hh:mm:ss+hh,09/23/1976 11:11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
MM/DD/YYYY hh:mm:ss-hh:mm,09/23/1976 11:11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYY hh:mm:ss-hhmm,09/23/1976 11:11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYY hh:mm:ss-hh,09/23/1976 11:11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
MM/DD/YYYYThh:mm:ss.sssZ,09/23/1976T11:11:11.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
MM/DD/YYYYThh:mm:ss.sss+hh:mm,09/23/1976T11:11:11.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYYThh:mm:ss.sss+hhmm,09/23/1976T11:11:11.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYYThh:mm:ss.sss+hh,09/23/1976T11:11:11.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MM/DD/YYYYThh:mm:ss.sss-hh:mm,09/23/1976T11:11:11.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYYThh:mm:ss.sss-hhmm,09/23/1976T11:11:11.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYYThh:mm:ss.sss-hh,09/23/1976T11:11:11.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MM/DD/YYYY hh:mm:ss.sssZ,09/23/1976 11:11:11.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
MM/DD/YYYY hh:mm:ss.sss+hh:mm,09/23/1976 11:11:11.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYY hh:mm:ss.sss+hhmm,09/23/1976 11:11:11.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYY hh:mm:ss.sss+hh,09/23/1976 11:11:11.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MM/DD/YYYY hh:mm:ss.sss-hh:mm,09/23/1976 11:11:11.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/DD/YYYY hh:mm:ss.sss-hhmm,09/23/1976 11:11:11.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/DD/YYYY hh:mm:ss.sss-hh,09/23/1976 11:11:11.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(0[1-9]|[1-2]\d|30|31)/(\d\d\d\d) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MM-DD-YYYYThhZ,09-23-1976T11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])Z$
MM-DD-YYYYThh+hh:mm,09-23-1976T11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThh+hhmm,09-23-1976T11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYYThh+hh,09-23-1976T11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
MM-DD-YYYYThh-hh:mm,09-23-1976T11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThh-hhmm,09-23-1976T11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYYThh-hh,09-23-1976T11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
MM-DD-YYYY hhZ,09-23-1976 11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])Z$
MM-DD-YYYY hh+hh:mm,09-23-1976 11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hh+hhmm,09-23-1976 11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hh+hh,09-23-1976 11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
MM-DD-YYYY hh-hh:mm,09-23-1976 11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hh-hhmm,09-23-1976 11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hh-hh,09-23-1976 11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
MM-DD-YYYYThhmmZ,09-23-1976T1111Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)Z$
MM-DD-YYYYThhmm+hh:mm,09-23-1976T1111+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThhmm+hhmm,09-23-1976T1111+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYYThhmm+hh,09-23-1976T1111+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
MM-DD-YYYYThhmm-hh:mm,09-23-1976T1111-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThhmm-hhmm,09-23-1976T1111-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYYThhmm-hh,09-23-1976T1111-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
MM-DD-YYYY hhmmZ,09-23-1976 1111Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)Z$
MM-DD-YYYY hhmm+hh:mm,09-23-1976 1111+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hhmm+hhmm,09-23-1976 1111+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hhmm+hh,09-23-1976 1111+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
MM-DD-YYYY hhmm-hh:mm,09-23-1976 1111-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hhmm-hhmm,09-23-1976 1111-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hhmm-hh,09-23-1976 1111-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
MM-DD-YYYYThhmmssZ,09-23-1976T111111Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
MM-DD-YYYYThhmmss+hh:mm,09-23-1976T111111+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThhmmss+hhmm,09-23-1976T111111+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYYThhmmss+hh,09-23-1976T111111+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
MM-DD-YYYYThhmmss-hh:mm,09-23-1976T111111-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThhmmss-hhmm,09-23-1976T111111-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYYThhmmss-hh,09-23-1976T111111-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
MM-DD-YYYY hhmmssZ,09-23-1976 111111Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
MM-DD-YYYY hhmmss+hh:mm,09-23-1976 111111+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hhmmss+hhmm,09-23-1976 111111+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hhmmss+hh,09-23-1976 111111+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
MM-DD-YYYY hhmmss-hh:mm,09-23-1976 111111-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYY hhmmss-hhmm,09-23-1976 111111-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYY hhmmss-hh,09-23-1976 111111-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
MM-DD-YYYYThhmmss.sssZ,09-23-1976T111111.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
MM-DD-YYYYThhmmss.sss+hh:mm,09-23-1976T111111.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThhmmss.sss+hhmm,09-23-1976T111111.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM-DD-YYYYThhmmss.sss+hh,09-23-1976T111111.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MM-DD-YYYYThhmmss.sss-hh:mm,09-23-1976T111111.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-DD-YYYYThhmmss.sss-hhmm,09-23-1976T111111.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(0[1-9]|[1-2]\d|30|31)-(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
